power_based,Time,relative_time,elevation,speed,acceleration,distance
-2.8968,184706,3076,210.19,17.067639,0.007662,17.067639
-2.01811,184707,3077,209.7,17.243042,0.175403,17.236079
-3.68488,184708,3078,209.7,17.30766,0.064618,17.30766
-2.44168,184709,3079,209.22,17.492252,0.184592,17.485665
-2.23214,184710,3080,209.22,17.395776,-0.096476,17.395776
0.16842,184711,3081,208.74,17.327025,-0.068751,17.320375
-3.95373,184712,3082,208.74,17.408467,0.081442,17.408467
0.37619,184713,3083,208.26,17.318829,-0.089638,17.312176
-2.04924,184714,3084,208.26,17.220979,-0.09785,17.220979
-1.44889,184715,3085,207.78,17.321956,0.100977,17.315304
-2.65231,184716,3086,207.78,17.281251,-0.040705,17.281251
-3.47106,184717,3087,207.78,17.321937,0.040686,17.321937
-1.04751,184718,3088,207.3,17.375056,0.053119,17.368425
-5.67776,184719,3089,207.3,17.611208,0.236152,17.611208
-3.38648,184720,3090,206.82,17.849646,0.238438,17.843191
-5.45936,184721,3091,206.82,18.01501,0.165364,18.01501
-5.08611,184722,3092,206.82,18.129482,0.114472,18.129482
-4.20748,184723,3093,206.82,18.153457,0.023975,18.153457
-4.03554,184724,3094,206.34,18.39023,0.236773,18.383965
-4.35546,184725,3095,206.34,18.401249,0.011019,18.401249
-3.33021,184726,3096,206.34,18.319936,-0.081313,18.319936
-5.68073,184727,3097,206.34,18.455083,0.135147,18.455083
-2.9534,184728,3098,205.86,18.564699,0.109616,18.558493
-4.77657,184729,3099,205.86,18.595182,0.030483,18.595182
-3.8613,184730,3100,205.86,18.542216,-0.052966,18.542216
-5.54639,184731,3101,205.86,18.642209,0.099993,18.642209
-6.01449,184732,3102,205.86,18.772201,0.129992,18.772201
-7.13913,184733,3103,205.86,18.984374,0.212173,18.984374
-6.3246,184734,3104,205.86,19.104441,0.120067,19.104441
-3.88888,184735,3105,205.38,19.225444,0.121003,19.219451
-7.98141,184736,3106,205.38,19.457865,0.232421,19.457865
-5.35773,184737,3107,205.38,19.447157,-0.010708,19.447157
-6.89225,184738,3108,205.38,19.565202,0.118045,19.565202
-5.57481,184739,3109,205.38,19.561634,-0.003568,19.561634
-5.89432,184740,3110,205.38,19.584967,0.023333,19.584967
-5.12902,184741,3111,205.38,19.542272,-0.042695,19.542272
-4.66849,184742,3112,205.38,19.465337,-0.076935,19.465337
-4.85242,184743,3113,205.38,19.411504,-0.053833,19.411504
-4.50324,184744,3114,205.38,19.333609,-0.077895,19.333609
-7.32516,184745,3115,205.86,19.282331,-0.051278,19.276356
-4.42213,184746,3116,205.86,19.210321,-0.07201,19.210321
-2.57559,184747,3117,205.86,18.986659,-0.223662,18.986659
-1.84161,184748,3118,205.86,18.719025,-0.267634,18.719025
1.17569,184749,3119,205.86,18.201701,-0.517324,18.201701
2.35752,184750,3120,205.86,17.611083,-0.590618,17.611083
1.50168,184751,3121,205.86,17.145598,-0.465485,17.145598
2.17655,184752,3122,205.86,16.646241,-0.499357,16.646241
-0.30606,184753,3123,206.34,16.169343,-0.476898,16.162217
2.82034,184754,3124,206.34,15.667872,-0.501471,15.667872
2.93043,184755,3125,206.34,15.185944,-0.481928,15.185944
5.90285,184756,3126,206.34,14.381864,-0.80408,14.381864
6.45522,184757,3127,206.34,13.533222,-0.848642,13.533222
8.49191,184758,3128,206.34,12.409692,-1.12353,12.409692
7.28441,184759,3129,206.34,11.381279,-1.028413,11.381279
6.93997,184800,3130,206.34,10.275394,-1.105885,10.275394
6.78426,184801,3131,206.34,9.013276,-1.262118,9.013276
3.26714,184802,3132,206.82,7.719775,-1.293501,7.704838
7.41497,184803,3133,206.34,6.42176,-1.298015,6.403796
3.60253,184804,3134,206.34,5.199813,-1.221947,5.199813
2.60588,184805,3135,206.34,4.019271,-1.180542,4.019271
1.22098,184806,3136,206.34,3.30965,-0.709621,3.30965
-8.38221,184807,3137,206.82,3.347148,0.037498,3.312552
-5.99334,184808,3138,206.82,3.962866,0.615718,3.962866
-16.28553,184809,3139,206.82,5.398173,1.435307,5.398173
-16.77274,184810,3140,206.82,6.582639,1.184466,6.582639
-13.88201,184811,3141,206.82,7.403887,0.821248,7.403887
-10.60189,184812,3142,206.82,7.933919,0.530032,7.933919
-15.5144,184813,3143,206.82,8.702773,0.768854,8.702773
-8.9293,184814,3144,206.34,9.509275,0.806502,9.497153
-15.64661,184815,3145,206.34,10.143361,0.634086,10.143361
-8.61028,184816,3146,206.34,10.391424,0.248063,10.391424
0.38858,184817,3147,206.34,10.444093,0.052669,10.444093
0.74457,184818,3148,206.34,10.434766,-0.009327,10.434766
2.83661,184819,3149,205.86,10.514687,0.079921,10.503725
0.23927,184820,3150,205.86,10.595712,0.081025,10.595712
0.8013,184821,3151,205.86,10.580227,-0.015485,10.580227
0.48224,184822,3152,205.86,10.620186,0.039959,10.620186
3.40735,184823,3153,205.38,10.604012,-0.016174,10.593143
0.27641,184824,3154,205.38,10.680088,0.076076,10.680088
-0.18,184825,3155,205.38,10.835045,0.154957,10.835045
-8.02481,184826,3156,205.38,11.025634,0.190589,11.025634
-8.18098,184827,3157,205.38,11.216051,0.190417,11.216051
1.94837,184828,3158,204.9,11.451178,0.235127,11.441114
0.4298,184829,3159,204.9,11.516571,0.065393,11.516571
0.12211,184830,3160,204.9,11.631941,0.11537,11.631941
0.33176,184831,3161,204.9,11.716017,0.084076,11.716017
-9.24024,184832,3162,204.9,11.926803,0.210786,11.926803
2.45156,184833,3163,204.42,12.093671,0.166868,12.084141
-0.07922,184834,3164,204.42,12.237365,0.143694,12.237365
1.17269,184835,3165,204.42,12.198601,-0.038764,12.198601
0.58342,184836,3166,204.42,12.243652,0.045051,12.243652
0.05615,184837,3167,204.42,12.35668,0.113028,12.35668
-10.37448,184838,3168,204.42,12.577263,0.220583,12.577263
-15.01305,184839,3169,204.42,12.96326,0.385997,12.96326
-14.586,184840,3170,204.42,13.303338,0.340078,13.303338
-12.64342,184841,3171,204.42,13.546403,0.243065,13.546403
-1.09549,184842,3172,204.42,13.692809,0.146406,13.692809
0.03797,184843,3173,204.42,13.689506,-0.003303,13.689506
0.42445,184844,3174,204.42,13.639335,-0.050171,13.639335
0.62599,184845,3175,204.42,13.568318,-0.071017,13.568318
0.06842,184846,3176,204.42,13.571486,0.003168,13.571486
-0.2762,184847,3177,204.42,13.61651,0.045024,13.61651
0.63397,184848,3178,204.42,13.546267,-0.070243,13.546267
-0.73063,184849,3179,204.42,13.648657,0.10239,13.648657
-1.35038,184850,3180,204.42,13.816145,0.167488,13.816145
-1.76488,184851,3181,204.42,14.016713,0.200568,14.016713
-1.94159,184852,3182,204.42,14.218489,0.201776,14.218489
-1.92822,184853,3183,204.42,14.399286,0.180797,14.399286
0.14344,184854,3184,204.42,14.325851,-0.073435,14.325851
-0.85686,184855,3185,204.42,14.374249,0.048398,14.374249
-0.59426,184856,3186,204.42,14.388218,0.013969,14.388218
0.98053,184857,3187,204.42,14.217644,-0.170574,14.217644
2.38886,184858,3188,204.42,13.889758,-0.327886,13.889758
2.32638,184859,3189,204.42,13.590185,-0.299573,13.590185
2.36501,184900,3190,204.42,13.304318,-0.285867,13.304318
2.38197,184901,3191,204.42,13.033678,-0.27064,13.033678
2.36367,184902,3192,204.42,12.781707,-0.251971,12.781707
1.35639,184903,3193,204.42,12.680115,-0.101592,12.680115
2.24502,184904,3194,204.42,12.465271,-0.214844,12.465271
0.31975,184905,3195,204.9,12.168809,-0.296462,12.159339
2.34381,184906,3196,204.9,11.951617,-0.217192,11.951617
1.24988,184907,3197,204.9,11.898822,-0.052795,11.898822
-5.1702,184908,3198,205.38,11.912638,0.013816,11.902964
0.59574,184909,3199,205.38,11.960662,0.048024,11.960662
0.51517,184910,3200,205.38,12.033337,0.072675,12.033337
-4.57486,184911,3201,205.86,12.026495,-0.006842,12.016912
-5.38944,184912,3202,206.34,12.0559,0.029405,12.046341
1.18324,184913,3203,206.34,12.028339,-0.027561,12.028339
-0.98625,184914,3204,206.82,11.850423,-0.177916,11.840697
-0.16339,184915,3205,207.3,11.604206,-0.246217,11.594274
-2.14087,184916,3206,207.78,11.465435,-0.138771,11.455383
-6.68039,184917,3207,208.26,11.541393,0.075958,11.531407
-3.86396,184918,3208,208.74,11.48417,-0.057223,11.474134
-0.3052,184919,3209,209.22,11.24434,-0.23983,11.23409
-4.30359,184920,3210,209.7,11.200069,-0.044271,11.189779
-5.1594,184921,3211,210.19,11.187932,-0.012137,11.177197
-2.88429,184922,3212,210.67,11.070973,-0.116959,11.060563
-11.6843,184923,3213,211.63,10.953188,-0.117785,10.911037
-3.13461,184924,3214,212.11,10.840701,-0.112487,10.830069
-15.90948,184925,3215,213.07,10.930521,0.08982,10.888282
-7.64951,184926,3216,213.55,11.045255,0.114734,11.03482
-21.39258,184927,3217,214.51,11.401464,0.356209,11.360976
-13.49999,184928,3218,214.99,11.793343,0.391879,11.783571
-25.05552,184929,3219,215.95,12.299588,0.506245,12.262066
-20.75539,184930,3220,216.43,12.959368,0.65978,12.950475
-29.51311,184931,3221,217.4,13.577151,0.617783,13.542456
-26.38105,184932,3222,218.36,14.055836,0.478685,14.023014
-26.55482,184933,3223,219.32,14.52052,0.464684,14.488751
-21.57735,184934,3224,220.28,14.79209,0.27157,14.760905
-12.88066,184935,3225,221.24,14.747097,-0.044993,14.715817
-11.46662,184936,3226,222.68,14.323786,-0.423311,14.251219
1.18302,184937,3227,223.64,13.486331,-0.837455,13.45212
3.48577,184938,3228,224.61,12.325763,-1.160568,12.287536
8.76747,184939,3229,225.09,10.48113,-1.844633,10.470133
9.25071,184940,3230,225.57,7.820323,-2.660807,7.805578
4.91372,184941,3231,226.05,5.275276,-2.545047,5.253393
0.95286,184942,3232,226.53,3.251134,-2.024142,3.215505
1.05058,184943,3233,226.53,2.293099,-0.958035,2.293099
-0.05259,184944,3234,226.53,2.196356,-0.096743,2.196356
-3.12946,184945,3235,226.53,2.619188,0.422832,2.619188
-16.3029,184946,3236,227.01,3.795945,1.176757,3.765474
-9.7264,184947,3237,227.01,4.714213,0.918268,4.714213
-11.80884,184948,3238,227.49,5.154483,0.44027,5.132085
-5.11981,184949,3239,227.49,5.468364,0.313881,5.468364
-0.25091,184950,3240,227.49,5.593041,0.124677,5.593041
-6.43099,184951,3241,227.97,5.488845,-0.104196,5.467816
0.75397,184952,3242,227.97,5.264526,-0.224319,5.264526
0.38284,184954,3244,227.97,5.048414,-0.108056,10.096829
-5.26858,184955,3245,228.45,4.77143,-0.276984,4.747225
1.30332,184956,3246,228.45,4.212891,-0.558539,4.212891
1.1627,184957,3247,228.45,3.603292,-0.609599,3.603292
0.84607,184958,3248,228.45,3.040417,-0.562875,3.040417
0.50655,184959,3249,228.45,2.590445,-0.449972,2.590445
0.07741,185000,3250,228.45,2.419245,-0.1712,2.419245
-0.19775,185001,3251,228.45,2.455909,0.036664,2.455909
-0.25147,185002,3252,228.45,2.53459,0.078681,2.53459
-2.49961,185003,3253,228.45,2.799049,0.264459,2.799049
0.2098,185004,3254,228.45,2.550459,-0.24859,2.550459
0.54329,185005,3255,228.45,1.798596,-0.751863,1.798596
0.15638,185006,3256,228.45,0.802542,-0.996054,0.802542
-0.22957,185007,3257,228.45,0.389587,-0.412955,0.389587
-0.3108,185008,3258,228.45,0.236937,-0.15265,0.236937
-0.3437,185009,3259,228.45,0.032468,-0.204469,0.032468
-0.89938,185010,3260,227.97,0.489857,0.457389,0.097777
-0.31171,185011,3261,227.97,0.13947,-0.350387,0.13947
-0.34286,185012,3262,227.97,0.056187,-0.083283,0.056187
-0.3468,185013,3263,227.97,0.034332,-0.021855,0.034332
-0.34557,185014,3264,227.97,0.105182,0.07085,0.105182
-0.34174,185015,3265,227.97,0.095315,-0.009867,0.095315
-0.34189,185016,3266,227.97,0.123769,0.028454,0.123769
-0.34142,185017,3267,227.97,0.082602,-0.041167,0.082602
-0.34531,185018,3268,227.97,0.046279,-0.036323,0.046279
-0.88627,185019,3269,227.49,0.489578,0.443299,0.096369
-0.32534,185020,3270,227.49,0.080309,-0.409269,0.080309
-0.34413,185021,3271,227.49,0.065888,-0.014421,0.065888
-0.34436,185022,3272,227.49,0.073003,0.007115,0.073003
-0.85938,185023,3273,227.01,0.488234,0.415231,0.089287
-0.33281,185024,3274,227.01,0.053539,-0.434695,0.053539
-0.34781,185025,3275,227.01,0.022239,-0.0313,0.022239
-0.89775,185026,3276,226.53,0.484501,0.462262,0.065888
-0.33321,185027,3277,226.53,0.052535,-0.431966,0.052535
-0.34555,185028,3278,226.53,0.056187,0.003652,0.056187
-0.3444,185029,3279,226.53,0.087782,0.031595,0.087782
-0.34321,185030,3280,226.53,0.078708,-0.009074,0.078708
-0.84931,185031,3281,226.05,0.485701,0.406993,0.074198
-0.31096,185032,3282,226.05,0.145028,-0.340673,0.145028
-0.33847,185033,3283,226.05,0.124715,-0.020313,0.124715
-0.82101,185034,3284,225.57,0.492778,0.368063,0.111491
-0.32414,185035,3285,225.57,0.084337,-0.408441,0.084337
-0.34321,185036,3286,225.57,0.082602,-0.001735,0.082602
-0.87239,185037,3287,225.09,0.499352,0.41675,0.137669
-0.30828,185038,3288,225.09,0.153294,-0.346058,0.153294
-0.79251,185039,3289,224.61,0.491469,0.338175,0.105554
-0.33078,185040,3290,224.61,0.060212,-0.431257,0.060212
-0.88521,185041,3291,224.12,0.495408,0.435196,0.073003
-0.34613,185042,3292,224.12,0.011119,-0.484289,0.011119
-0.43829,185043,3293,224.12,0.160508,0.149389,0.160508
-1.32348,185044,3294,224.12,0.731062,0.570554,0.731062
-4.60201,185045,3295,224.12,1.833261,1.102199,1.833261
-9.011,185046,3296,224.12,3.160427,1.327166,3.160427
-8.90184,185047,3297,224.12,4.125545,0.965118,4.125545
-7.1771,185048,3298,224.12,4.746821,0.621276,4.746821
-6.39619,185049,3299,224.12,5.216179,0.469358,5.216179
-5.44795,185050,3300,224.12,5.554335,0.338156,5.554335
-0.26681,185051,3301,224.12,5.68492,0.130585,5.68492
-7.36511,185052,3302,224.61,5.660869,-0.024051,5.639622
0.11384,185053,3303,224.61,5.669667,0.008798,5.669667
0.41468,185054,3304,224.61,5.577978,-0.091689,5.577978
1.77473,185055,3305,224.61,4.955765,-0.622213,4.955765
2.3383,185056,3306,224.61,3.838252,-1.117513,3.838252
1.72961,185057,3307,224.61,2.447526,-1.390726,2.447526
0.53952,185058,3308,224.61,1.029914,-1.417612,1.029914
-0.25142,185059,3309,224.61,0.17897,-0.850944,0.17897
-0.33534,185100,3310,224.61,0.168036,-0.010934,0.168036
-0.33653,185101,3311,224.61,0.178097,0.010061,0.178097
-0.99539,185102,3312,224.61,0.605475,0.427378,0.605475
-5.23156,185103,3313,224.61,1.866901,1.261426,1.866901
-20.11207,185104,3314,225.09,3.647874,1.780973,3.616156
-14.85048,185105,3315,225.09,5.043013,1.395139,5.043013
-24.22368,185106,3316,225.09,6.779999,1.736986,6.779999
-32.58991,185107,3317,225.57,8.448951,1.668952,8.435305
-29.62145,185108,3318,225.57,9.870535,1.421584,9.870535
-31.02525,185109,3319,226.05,11.119509,1.248974,11.109144
-36.61316,185110,3320,226.05,12.480601,1.361092,12.480601
-32.8318,185111,3321,226.53,13.583556,1.102955,13.575073
-39.05501,185112,3322,226.53,14.71068,1.127124,14.71068
-30.1151,185113,3323,227.01,15.557993,0.847313,15.550587
-17.64193,185114,3324,227.49,15.957482,0.399489,15.950261
-3.40903,185115,3325,227.49,16.12442,0.166938,16.12442
-3.71339,185116,3326,227.97,16.041561,-0.082859,16.034378
1.65903,185117,3327,227.97,15.673758,-0.367803,15.673758
2.05502,185118,3328,227.97,15.288583,-0.385175,15.288583
1.59423,185119,3329,227.97,14.981594,-0.306989,14.981594
-1.61632,185120,3330,228.45,14.766169,-0.215425,14.758365
2.60711,185121,3331,228.45,14.377478,-0.388691,14.377478
2.49289,185122,3332,228.45,14.026748,-0.35073,14.026748
2.19749,185123,3333,228.45,13.734347,-0.292401,13.734347
-0.32563,185124,3334,228.45,13.77141,0.037063,13.77141
0.03632,185125,3335,228.45,13.761712,-0.009698,13.761712
-0.64581,185126,3336,228.45,13.834831,0.073119,13.834831
-0.94296,185127,3337,228.45,13.936825,0.101994,13.936825
-0.62074,185128,3338,228.45,13.991688,0.054863,13.991688
-1.1489,185129,3339,228.45,14.103732,0.112044,14.103732
1.64019,185130,3340,227.97,14.183457,0.079725,14.175333
-0.66332,185131,3341,227.97,14.221827,0.03837,14.221827
-2.06648,185132,3342,227.97,14.417848,0.196021,14.417848
-15.54652,185133,3343,227.97,14.685413,0.267565,14.685413
-1.81074,185134,3344,227.97,14.808337,0.122924,14.808337
-1.87011,185135,3345,227.97,14.926177,0.11784,14.926177
-2.83543,185136,3346,227.97,15.13751,0.211333,15.13751
-1.58755,185137,3347,227.97,15.19373,0.05622,15.19373
0.13695,185138,3348,227.97,15.056401,-0.137329,15.056401
-0.18103,185139,3349,227.97,14.965595,-0.090806,14.965595
-1.70442,185140,3350,228.45,14.761375,-0.20422,14.753569
1.07151,185141,3351,228.45,14.552205,-0.20917,14.552205
-0.61483,185142,3352,228.45,14.552955,0.00075,14.552955
-7.53529,185143,3353,228.93,14.633753,0.080798,14.625879
-1.24791,185144,3354,228.93,14.69874,0.064987,14.69874
-1.27938,185145,3355,228.93,14.761336,0.062596,14.761336
-11.36384,185146,3356,229.41,14.974092,0.212756,14.966397
-18.56059,185147,3357,229.41,15.301142,0.32705,15.301142
-23.03407,185148,3358,229.41,15.745582,0.44444,15.745582
-11.47602,185149,3359,229.89,15.937255,0.191673,15.930025
0.50789,185150,3360,229.89,15.700257,-0.236998,15.700257
-2.03201,185151,3361,230.37,15.475598,-0.224659,15.468152
0.1495,185152,3362,230.37,15.314016,-0.161582,15.314016
-0.7605,185153,3363,230.37,15.264802,-0.049214,15.264802
-2.85843,185154,3364,230.85,15.165259,-0.099543,15.157661
-1.92259,185155,3365,230.85,15.255016,0.089757,15.255016
-15.25692,185156,3366,231.33,15.586458,0.331442,15.579065
-17.59358,185157,3367,231.33,15.837543,0.251085,15.837543
-17.70883,185158,3368,231.81,16.228874,0.391331,16.221774
-11.8328,185159,3369,232.3,16.414263,0.185389,16.406948
-2.1018,185200,3370,232.3,16.405193,-0.00907,16.405193
-2.45763,185201,3371,232.3,16.432541,0.027348,16.432541
-9.73272,185202,3372,232.78,16.551989,0.119448,16.545028
-3.5681,185203,3373,232.78,16.674547,0.122558,16.674547
-1.04586,185204,3374,232.78,16.536252,-0.138295,16.536252
-0.63429,185205,3375,232.78,16.3685,-0.167752,16.3685
-0.00045,185206,3376,232.78,16.150037,-0.218463,16.150037
-0.89315,185207,3377,232.78,16.04204,-0.107997,16.04204
0.14621,185208,3378,232.78,15.834892,-0.207148,15.834892
-0.47384,185209,3379,232.78,15.710252,-0.12464,15.710252
-0.4296,185210,3380,232.78,15.591488,-0.118764,15.591488
0.22078,185211,3381,232.78,15.412793,-0.178695,15.412793
0.09159,185212,3382,232.78,15.2626,-0.150193,15.2626
0.78151,185213,3383,232.78,15.048327,-0.214273,15.048327
-1.95866,185214,3384,232.78,15.153033,0.104706,15.153033
-1.05953,185215,3385,232.78,15.150465,-0.002568,15.150465
-0.93941,185216,3386,232.78,15.135025,-0.01544,15.135025
-0.66935,185217,3387,232.78,15.091384,-0.043641,15.091384
-2.19514,185218,3388,232.78,15.217496,0.126112,15.217496
-0.82066,185219,3389,232.78,15.183218,-0.034278,15.183218
-1.91236,185220,3390,232.78,15.270164,0.086946,15.270164
-3.00517,185221,3391,232.78,15.464906,0.194742,15.464906
-2.14011,185222,3392,232.78,15.549378,0.084472,15.549378
-1.26266,185223,3393,232.78,15.533191,-0.016187,15.533191
-1.63132,185224,3394,232.78,15.557541,0.02435,15.557541
-7.60088,185225,3395,233.26,15.623517,0.065976,15.616142
0.4576,185226,3396,232.78,15.69298,0.069463,15.685637
-0.96071,185227,3397,232.78,15.632035,-0.060945,15.632035
-2.82375,185228,3398,232.78,15.771697,0.139662,15.771697
-2.81331,185229,3399,232.78,15.89649,0.124793,15.89649
-1.47668,185230,3400,232.78,15.871416,-0.025074,15.871416
-2.40708,185231,3401,232.78,15.944765,0.073349,15.944765
-3.5045,185232,3402,233.26,15.856004,-0.088761,15.848737
-0.75872,185233,3403,233.26,15.759547,-0.096457,15.759547
-0.61478,185234,3404,233.26,15.656226,-0.103321,15.656226
-2.46828,185235,3405,233.26,15.756654,0.100428,15.756654
-1.67251,185236,3406,233.26,15.764743,0.008089,15.764743
-1.43816,185237,3407,233.26,15.747603,-0.01714,15.747603
-2.42756,185238,3408,233.26,15.834979,0.087376,15.834979
-1.67962,185239,3409,233.26,15.836598,0.001619,15.836598
-2.93435,185240,3410,233.26,15.967377,0.130779,15.967377
-0.72713,185241,3411,233.26,15.857987,-0.10939,15.857987
-0.95262,185242,3412,233.26,15.781696,-0.076291,15.781696
-0.91855,185243,3413,233.26,15.708514,-0.073182,15.708514
-1.03854,185244,3414,233.26,15.654417,-0.054097,15.654417
-7.18774,185245,3415,233.74,15.704801,0.050384,15.697464
-1.50428,185246,3416,233.74,15.700035,-0.004766,15.700035
-1.2885,185247,3417,233.74,15.67303,-0.027005,15.67303
-1.70697,185248,3418,233.74,15.692432,0.019402,15.692432
-2.27747,185249,3419,233.74,15.769547,0.077115,15.769547
-0.93448,185250,3420,233.74,15.699103,-0.070444,15.699103
-1.90455,185251,3421,233.74,15.736747,0.037644,15.736747
-2.15453,185252,3422,233.74,15.796868,0.060121,15.796868
-2.4316,185253,3423,233.74,15.879907,0.083039,15.879907
-1.61037,185254,3424,233.74,15.87021,-0.009697,15.87021
-2.3237,185255,3425,233.74,15.935096,0.064886,15.935096
-2.03196,185256,3426,233.74,15.963828,0.028732,15.963828
-2.91389,185257,3427,233.74,16.079932,0.116104,16.079932
-0.69362,185258,3428,233.74,15.957353,-0.122579,15.957353
-1.50476,185259,3429,233.74,15.929654,-0.027699,15.929654
-1.99595,185300,3430,233.74,15.955191,0.025537,15.955191
-2.01206,185301,3431,233.74,15.979991,0.0248,15.979991
-2.70599,185302,3432,233.74,16.073375,0.093384,16.073375
-2.52086,185303,3433,233.74,16.138894,0.065519,16.138894
-19.82939,185304,3434,233.74,16.419279,0.280385,16.419279
-23.94388,185305,3435,233.74,16.801674,0.382395,16.801674
-24.1201,185306,3436,233.74,17.159295,0.357621,17.159295
-3.17153,185307,3437,233.74,17.183335,0.02404,17.183335
-4.78687,185308,3438,233.74,17.357238,0.173903,17.357238
-4.74078,185309,3439,233.74,17.508627,0.151389,17.508627
-4.32123,185310,3440,233.74,17.605543,0.096916,17.605543
-2.07894,185311,3441,233.26,17.725272,0.119729,17.718771
-3.32311,185312,3442,233.26,17.708364,-0.016908,17.708364
-4.45966,185313,3443,233.26,17.797574,0.08921,17.797574
-4.47728,185314,3444,233.26,17.879265,0.081691,17.879265
-5.59026,185315,3445,233.74,17.816962,-0.062303,17.810495
-3.33065,185316,3446,233.74,17.791831,-0.025131,17.791831
-1.98653,185317,3447,233.74,17.644533,-0.147298,17.644533
-3.35078,185318,3448,234.22,17.393806,-0.250727,17.387182
-4.39057,185319,3449,234.7,17.26429,-0.129516,17.257616
-2.17153,185320,3450,235.18,16.930596,-0.333694,16.923791
-3.08998,185321,3451,235.18,16.969153,0.038557,16.969153
-2.83973,185322,3452,235.18,16.979845,0.010692,16.979845
-2.56292,185323,3453,235.18,16.962786,-0.017059,16.962786
-3.4988,185324,3454,235.18,17.037437,0.074651,17.037437
-1.07775,185325,3455,234.7,17.121575,0.084138,17.114845
-3.56746,185326,3456,234.7,17.186958,0.065383,17.186958
-1.44987,185327,3457,234.22,17.291226,0.104268,17.284563
-2.69678,185328,3458,234.22,17.257402,-0.033824,17.257402
-1.11223,185329,3459,233.74,17.322782,0.06538,17.31613
-2.61711,185330,3460,233.74,17.2784,-0.044382,17.2784
0.90311,185331,3461,233.26,17.150075,-0.128325,17.143357
-1.91445,185332,3462,233.26,17.054514,-0.095561,17.054514
-1.98539,185333,3463,233.26,16.974583,-0.079931,16.974583
-1.68186,185334,3464,233.26,16.872414,-0.102169,16.872414
-14.34008,185335,3465,233.74,17.124831,0.252417,17.118102
-1.91607,185336,3466,233.74,17.031732,-0.093099,17.031732
-1.67337,185337,3467,233.74,16.923558,-0.108174,16.923558
-3.93099,185338,3468,233.74,17.043505,0.119947,17.043505
-3.98199,185339,3469,233.74,17.156099,0.112594,17.156099
-3.84587,185340,3470,233.74,17.244399,0.0883,17.244399
-0.23731,185341,3471,233.26,17.228273,-0.016126,17.221585
-2.42736,185342,3472,233.26,17.174732,-0.053541,17.174732
-22.35636,185343,3473,233.26,17.453283,0.278551,17.453283
-5.24829,185344,3474,233.26,17.641356,0.188073,17.641356
-5.55954,185345,3475,233.26,17.837726,0.19637,17.837726
-25.91107,185346,3476,233.26,18.16579,0.328064,18.16579
-5.88576,185347,3477,233.26,18.335106,0.169316,18.335106
-4.64031,185348,3478,233.26,18.376628,0.041522,18.376628
-5.00709,185349,3479,233.26,18.446302,0.069674,18.446302
-6.33348,185350,3480,233.26,18.624592,0.17829,18.624592
-3.77748,185351,3481,233.26,18.561053,-0.063539,18.561053
-4.8977,185352,3482,233.74,18.372161,-0.188892,18.36589
-3.82147,185353,3483,233.74,18.337221,-0.03494,18.337221
-6.57303,185354,3484,234.22,18.31936,-0.017861,18.31307
-5.67677,185355,3485,234.7,18.222963,-0.096397,18.21664
-3.95363,185356,3486,234.7,18.21454,-0.008423,18.21454
-9.09041,185357,3487,235.18,18.279383,0.064843,18.27308
-6.09668,185358,3488,235.18,18.45502,0.175637,18.45502
-10.5709,185359,3489,235.66,18.557616,0.102596,18.551408
-9.66575,185400,3490,236.14,18.63244,0.074824,18.626256
-4.94222,185401,3491,236.14,18.670138,0.037698,18.670138
-6.96322,185402,3492,236.62,18.65361,-0.016528,18.647433
-5.36411,185403,3493,236.62,18.725796,0.072186,18.725796
-5.67607,185404,3494,236.62,18.817421,0.091625,18.817421
-6.9149,185405,3495,236.62,19.005225,0.187804,19.005225
-6.8955,185406,3496,236.62,19.170916,0.165691,19.170916
-6.45337,185407,3497,236.62,19.281582,0.110666,19.281582
-6.11532,185408,3498,236.62,19.352176,0.070594,19.352176
-6.07039,185409,3499,236.62,19.411601,0.059425,19.411601
-7.17264,185410,3500,237.1,19.339291,-0.07231,19.333333
-2.69573,185411,3501,237.1,19.113783,-0.225508,19.113783
-4.27714,185412,3502,237.1,19.04565,-0.068133,19.04565
-1.3194,185413,3503,236.62,18.953291,-0.092359,18.947212
-2.71038,185414,3504,236.62,18.764699,-0.188592,18.764699
-3.41497,185415,3505,236.62,18.655687,-0.109012,18.655687
-4.1626,185416,3506,236.62,18.6229,-0.032787,18.6229
-3.40717,185417,3507,236.62,18.526802,-0.096098,18.526802
-5.57461,185418,3508,236.62,18.630518,0.103716,18.630518
-3.96702,185419,3509,236.62,18.583043,-0.047475,18.583043
-1.3198,185420,3510,236.14,18.535949,-0.047094,18.529733
-3.40225,185421,3511,236.14,18.447775,-0.088174,18.447775
-1.6396,185422,3512,235.66,18.442318,-0.005457,18.436071
-2.31324,185423,3513,235.66,18.265537,-0.176781,18.265537
-1.88109,185424,3514,235.66,18.065617,-0.19992,18.065617
-2.15168,185425,3515,235.66,17.908618,-0.156999,17.908618
-1.85106,185426,3516,235.66,17.738095,-0.170523,17.738095
-1.49858,185427,3517,235.66,17.549879,-0.188216,17.549879
-5.73971,185428,3518,236.14,17.526096,-0.023783,17.519522
-3.36898,185429,3519,236.14,17.53285,0.006754,17.53285
-3.31717,185430,3520,236.14,17.534113,0.001263,17.534113
-2.51474,185431,3521,236.14,17.460108,-0.074005,17.460108
-6.08986,185432,3522,236.62,17.448193,-0.011915,17.441589
-3.35058,185433,3523,236.62,17.46085,0.012657,17.46085
